"","Fitted","Actual","Date"
"1",7.83871336898806,7.839,"1752-10-15"
"2",7.33528292325981,7.335,"1752-11-15"
"3",5.08810029542202,5.086,"1752-12-15"
"4",2.04326346070203,2.039,"1753-01-15"
"5",0.719607869238132,0.715,"1753-02-15"
"6",5.42351068402314,5.424,"1753-03-15"
"7",8.26893557878569,8.272,"1753-04-15"
"8",12.1796422752395,12.186,"1753-05-15"
"9",14.5770633545529,14.585,"1753-06-15"
"10",15.0843353661275,15.092,"1753-07-15"
"11",14.1418949444686,14.148,"1753-08-15"
"12",13.316592888003,13.322,"1753-09-15"
"13",8.96488414398982,8.962,"1753-10-15"
"14",7.23024592125307,5.353,"1753-11-15"
"15",2.96279664937829,0.559,"1753-12-15"
"16",0.144262710057026,1.574,"1754-01-15"
"17",-0.636266637295292,-1.249,"1754-02-15"
"18",3.83544734890844,3.677,"1754-03-15"
"19",8.19187664042733,11.61,"1754-04-15"
"20",12.5156275670431,11.936,"1754-05-15"
"21",14.2384285784115,14.388,"1754-06-15"
"22",14.6089289214601,14.681,"1754-07-15"
"23",13.5400076008591,13.556,"1754-08-15"
"24",12.1356257194889,11.129,"1754-09-15"
"25",7.6684352251286,9.582,"1754-10-15"
"26",6.23467272643904,6.161,"1754-11-15"
"27",2.82088460940334,4.587,"1754-12-15"
"28",2.04995442087144,1.067,"1755-01-15"
"29",-0.552864939487393,-0.108,"1755-02-15"
"30",4.25332585630643,3.607,"1755-03-15"
"31",9.52209131804464,9.263,"1755-04-15"
"32",11.804959373569,12.881,"1755-05-15"
"33",14.7117263971513,15.38,"1755-06-15"
"34",14.956984949435,14.397,"1755-07-15"
"35",13.5514587214616,13.515,"1755-08-15"
"36",11.8068248252818,11.773,"1755-09-15"
"37",8.8041184245044,9.97,"1755-10-15"
"38",6.51211292946648,5.958,"1755-11-15"
"39",3.2857203141597,2.564,"1755-12-15"
"40",1.48327058939245,3.887,"1756-01-15"
"41",1.2510406552512,5.666,"1756-02-15"
"42",6.15243771314372,4.192,"1756-03-15"
"43",10.1299369616246,10.042,"1756-04-15"
"44",12.9599912437675,14.164,"1756-05-15"
"45",15.5819314136568,14.547,"1756-06-15"
"46",14.8383491526012,13.906,"1756-07-15"
"47",13.6655914016299,13.437,"1756-08-15"
"48",12.1914083377643,12.652,"1756-09-15"
"49",9.37741423862498,7.312,"1756-10-15"
"50",5.63922397757753,4.225,"1756-11-15"
"51",2.51167973302063,2.165,"1756-12-15"
"52",1.6668397120487,-0.276,"1757-01-15"
"53",0.97079796415997,3.704,"1757-02-15"
"54",4.7835744491573,4.529,"1757-03-15"
"55",9.79568354735541,8.246,"1757-04-15"
"56",12.4356789085057,13.039,"1757-05-15"
"57",14.9075907738395,17.115,"1757-06-15"
"58",15.506181911545,17.61,"1757-07-15"
"59",15.1480600154361,17.91,"1757-08-15"
"60",14.0402342715084,14.852,"1757-09-15"
"61",9.6694466726297,6.482,"1757-10-15"
"62",5.28453663362198,4.032,"1757-11-15"
"63",2.41620251953692,1.021,"1757-12-15"
"64",0.762089714632451,-1.503,"1758-01-15"
"65",0.859700938256453,0.806,"1758-02-15"
"66",3.82905965089764,3.765,"1758-03-15"
"67",8.96292281838883,7.21,"1758-04-15"
"68",11.8474186623437,9.715,"1758-05-15"
"69",13.9983072176441,13.139,"1758-06-15"
"70",14.218577732408,13.847,"1758-07-15"
"71",13.7419136377977,11.818,"1758-08-15"
"72",11.4194751103296,10.028,"1758-09-15"
"73",6.37046261194229,1.894,"1758-10-15"
"74",2.96033937747019,6.955,"1758-11-15"
"75",2.28382861200298,3.249,"1758-12-15"
"76",0.96194997531467,5.014,"1759-01-15"
"77",2.52172490575079,4.082,"1759-02-15"
"78",4.78768449868929,4.52,"1759-03-15"
"79",8.68387794349529,5.983,"1759-04-15"
"80",10.8284780211314,10.189,"1759-05-15"
"81",13.6274518531578,13.512,"1759-06-15"
"82",13.8946475837202,12.526,"1759-07-15"
"83",12.8158593645304,14.587,"1759-08-15"
"84",11.8991115716204,12.626,"1759-09-15"
"85",6.8442860526238,8.267,"1759-10-15"
"86",5.73371186054358,4.268,"1759-11-15"
"87",1.85823292662242,0.247,"1759-12-15"
"88",0.529176814513032,-0.811,"1760-01-15"
"89",0.736956937823992,2.436,"1760-02-15"
"90",3.68356744068724,1.864,"1760-03-15"
"91",7.21713214876853,7.436,"1760-04-15"
"92",10.9272843389259,10.661,"1760-05-15"
"93",13.5263339058952,11.945,"1760-06-15"
"94",12.9822991038891,12.887,"1760-07-15"
"95",13.0307175906797,13.917,"1760-08-15"
"96",11.6010261023946,11.197,"1760-09-15"
"97",6.5272225565196,6.701,"1760-10-15"
"98",4.53145864465997,5.436,"1760-11-15"
"99",1.67313515918346,2.553,"1760-12-15"
"100",0.698665532760792,0.6,"1761-01-15"
"101",1.32568123008613,2.735,"1761-02-15"
"102",3.57438380420324,5.976,"1761-03-15"
"103",8.5715396551342,7.321,"1761-04-15"
"104",11.1294458808091,13.451,"1761-05-15"
"105",14.3343599866189,16.821,"1761-06-15"
"106",14.9924316261741,19.021,"1761-07-15"
"107",15.4201042078292,15.331,"1761-08-15"
"108",12.5014624190033,12.535,"1761-09-15"
"109",7.33354106677642,7.227,"1761-10-15"
"110",5.28682360327243,5.089,"1761-11-15"
"111",2.00295486977596,-0.837,"1761-12-15"
"112",0.233177569239666,6.866,"1762-01-15"
"113",3.65856512635359,4.801,"1762-02-15"
"114",5.19137047123804,3.528,"1762-03-15"
"115",8.12152350167577,9.019,"1762-04-15"
"116",12.2034421208141,10.881,"1762-05-15"
"117",14.2860240558601,13.499,"1762-06-15"
"118",14.6389280318893,14.72,"1762-07-15"
"119",14.0295358510895,13.992,"1762-08-15"
"120",11.9654093058347,10.326,"1762-09-15"
"121",6.59320798702819,6.156,"1762-10-15"
"122",4.86553039269527,6.367,"1762-11-15"
"123",2.03101796239429,3.123,"1762-12-15"
"124",2.40406541750347,1.369,"1763-01-15"
"125",2.11249709642124,0.771,"1763-02-15"
"126",3.26108582539842,1.576,"1763-03-15"
"127",7.42083329167045,7.871,"1763-04-15"
"128",11.3006355457138,10.701,"1763-05-15"
"129",13.7401308822098,12.271,"1763-06-15"
